time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
576.3000000000625,35147,35142,35144,35159,35158,35097,35158,35161,35159,35156,35160,35160,35159,35161,35150
576.4000000000625,35147,35143,35145,35160,35158,35097,35158,35160,35159,35156,35160,35160,35159,35161,35150
576.5000000000625,35147,35143,35145,35159,35157,35097,35159,35162,35160,35157,35159,35161,35161,35162,35150
576.6000000000626,35146,35143,35145,35159,35158,35097,35159,35161,35160,35156,35161,35160,35160,35162,35150
576.7000000000626,35147,35143,35144,35159,35158,35096,35159,35161,35160,35157,35160,35160,35160,35161,35150
576.8000000000626,35147,35143,35145,35160,35158,35097,35159,35160,35159,35157,35161,35160,35160,35161,35151
576.9000000000626,35147,35143,35145,35160,35158,35096,35158,35161,35160,35157,35161,35161,35161,35161,35151
577.0000000000626,35146,35142,35145,35160,35158,35097,35159,35160,35159,35157,35161,35161,35159,35162,35151
577.1000000000627,35146,35142,35145,35160,35158,35097,35159,35161,35160,35158,35161,35161,35160,35162,35151
577.2000000000627,35147,35143,35145,35160,35158,35097,35158,35160,35159,35156,35161,35159,35160,35162,35150
577.3000000000627,35146,35142,35145,35160,35158,35097,35159,35161,35160,35157,35161,35160,35160,35161,35150
577.4000000000627,35146,35143,35144,35160,35158,35096,35159,35161,35160,35157,35161,35161,35161,35162,35152
577.5000000000628,35146,35142,35145,35160,35159,35097,35159,35161,35160,35157,35161,35160,35160,35161,35151
577.6000000000628,35146,35143,35145,35160,35158,35097,35159,35161,35161,35158,35161,35161,35161,35162,35151
577.7000000000628,35147,35143,35145,35160,35159,35096,35159,35161,35160,35158,35161,35161,35160,35162,35151
577.8000000000628,35146,35143,35145,35160,35158,35097,35158,35161,35159,35157,35161,35161,35160,35162,35150
577.9000000000628,35146,35142,35146,35160,35159,35095,35158,35160,35159,35157,35161,35161,35161,35162,35150
578.0000000000629,35147,35143,35145,35160,35158,35096,35159,35161,35159,35157,35161,35160,35160,35162,35151
578.1000000000629,35146,35142,35145,35160,35159,35096,35159,35161,35161,35157,35162,35161,35161,35162,35151
578.2000000000629,35147,35143,35145,35160,35159,35096,35159,35161,35160,35157,35163,35161,35161,35162,35151
578.3000000000629,35146,35142,35144,35160,35159,35096,35160,35162,35160,35158,35162,35161,35161,35162,35151
578.400000000063,35147,35143,35145,35160,35159,35096,35158,35160,35160,35157,35161,35161,35161,35161,35151
578.500000000063,35146,35143,35145,35160,35159,35097,35160,35162,35160,35157,35162,35161,35160,35161,35151
578.600000000063,35147,35143,35145,35160,35159,35096,35159,35161,35161,35157,35161,35161,35160,35162,35151
578.700000000063,35147,35142,35145,35160,35158,35096,35159,35162,35161,35158,35162,35161,35161,35163,35152
578.800000000063,35145,35142,35145,35159,35158,35095,35158,35161,35160,35158,35161,35161,35160,35162,35151
578.9000000000631,35146,35142,35145,35160,35159,35096,35160,35161,35160,35157,35162,35161,35161,35162,35151
579.0000000000631,35147,35143,35146,35161,35160,35096,35159,35162,35160,35157,35162,35162,35161,35163,35151
579.1000000000631,35147,35142,35145,35161,35159,35097,35160,35161,35159,35157,35162,35161,35161,35163,35151
579.2000000000631,35146,35142,35146,35159,35159,35097,35159,35162,35160,35157,35161,35161,35161,35162,35151
579.3000000000632,35146,35143,35146,35161,35160,35096,35159,35162,35160,35157,35162,35161,35161,35162,35152
579.4000000000632,35147,35143,35146,35161,35159,35097,35159,35162,35161,35158,35162,35162,35161,35162,35151
579.5000000000632,35146,35142,35146,35161,35159,35097,35159,35161,35160,35158,35161,35161,35161,35162,35152
579.6000000000632,35146,35142,35146,35161,35159,35097,35160,35162,35161,35158,35161,35161,35161,35162,35152
579.7000000000633,35146,35143,35146,35161,35160,35095,35159,35161,35160,35158,35162,35161,35161,35162,35151
579.8000000000633,35146,35142,35146,35161,35159,35097,35159,35162,35160,35158,35163,35162,35161,35162,35151
579.9000000000633,35146,35142,35145,35160,35159,35095,35159,35161,35160,35157,35162,35162,35162,35163,35152
580.0000000000633,35146,35142,35146,35161,35159,35096,35160,35162,35160,35158,35161,35160,35161,35162,35151
580.1000000000633,35146,35143,35145,35160,35159,35096,35159,35162,35160,35158,35162,35161,35161,35162,35151
580.2000000000634,35146,35142,35145,35161,35159,35097,35160,35162,35161,35158,35162,35162,35162,35163,35152
580.3000000000634,35146,35143,35146,35160,35159,35096,35160,35161,35160,35158,35162,35162,35162,35163,35151
580.4000000000634,35146,35142,35145,35161,35159,35096,35160,35161,35160,35157,35163,35161,35162,35163,35151
580.5000000000634,35146,35142,35146,35161,35159,35097,35160,35162,35161,35158,35162,35162,35161,35163,35151
580.6000000000635,35146,35142,35145,35161,35160,35097,35160,35163,35161,35158,35162,35162,35162,35164,35152
580.7000000000635,35147,35142,35146,35161,35160,35097,35160,35162,35161,35157,35162,35161,35161,35163,35151
580.8000000000635,35146,35143,35146,35160,35159,35097,35160,35163,35161,35158,35162,35162,35161,35162,35152
580.9000000000635,35146,35142,35146,35161,35159,35096,35159,35162,35161,35158,35163,35162,35162,35163,35151
581.0000000000636,35146,35142,35146,35161,35160,35096,35160,35162,35162,35159,35162,35162,35161,35163,35151
581.1000000000636,35146,35142,35146,35162,35160,35097,35161,35162,35161,35158,35162,35161,35161,35163,35152
581.2000000000636,35147,35142,35146,35161,35158,35096,35160,35162,35161,35158,35162,35162,35161,35163,35151
581.3000000000636,35146,35142,35146,35161,35160,35096,35160,35162,35161,35158,35162,35162,35162,35163,35151
581.4000000000636,35147,35143,35146,35161,35159,35096,35160,35162,35162,35158,35163,35163,35162,35163,35152
581.5000000000637,35146,35143,35145,35161,35160,35097,35160,35163,35162,35158,35162,35162,35162,35163,35151
581.6000000000637,35147,35142,35147,35161,35159,35096,35160,35163,35161,35159,35162,35162,35162,35163,35152
581.7000000000637,35146,35142,35146,35160,35160,35096,35160,35162,35162,35160,35163,35163,35163,35164,35152
581.8000000000637,35146,35142,35146,35162,35160,35096,35161,35162,35161,35158,35163,35162,35161,35163,35152
581.9000000000638,35146,35142,35146,35161,35161,35097,35160,35162,35161,35158,35162,35162,35162,35163,35152
582.0000000000638,35147,35142,35147,35162,35160,35096,35160,35162,35162,35159,35163,35162,35162,35164,35152
582.1000000000638,35146,35143,35147,35162,35160,35096,35160,35163,35162,35159,35163,35163,35162,35163,35152
582.2000000000638,35147,35142,35147,35161,35160,35097,35161,35163,35162,35158,35163,35162,35162,35164,35152
582.3000000000638,35147,35142,35147,35162,35160,35096,35160,35162,35162,35159,35163,35163,35162,35163,35153
582.4000000000639,35147,35142,35145,35160,35160,35096,35160,35163,35162,35159,35162,35161,35162,35164,35152
582.5000000000639,35143,35143,35145,35160,35158,35097,35159,35161,35159,35157,35158,35161,35160,35162,35151
582.6000000000639,35142,35142,35144,35159,35157,35097,35158,35160,35158,35156,35158,35160,35159,35161,35151
582.7000000000639,35142,35142,35143,35159,35157,35096,35157,35160,35158,35156,35157,35159,35159,35161,35150
582.800000000064,35142,35143,35144,35159,35157,35096,35157,35160,35158,35156,35157,35159,35159,35161,35150
582.900000000064,35141,35141,35143,35158,35157,35096,35157,35159,35158,35156,35156,35158,35158,35160,35149
583.000000000064,35141,35142,35143,35158,35157,35096,35157,35160,35157,35155,35157,35158,35158,35160,35148
583.100000000064,35141,35144,35144,35158,35157,35097,35157,35158,35157,35156,35156,35159,35158,35160,35149
583.200000000064,35141,35143,35143,35158,35156,35097,35157,35160,35157,35155,35157,35158,35159,35160,35149
583.3000000000641,35140,35143,35143,35157,35156,35096,35156,35158,35157,35156,35156,35159,35159,35160,35149
583.4000000000641,35141,35143,35143,35157,35156,35096,35156,35159,35156,35156,35156,35158,35158,35159,35148
583.5000000000641,35140,35142,35142,35157,35156,35096,35156,35157,35156,35156,35155,35158,35158,35159,35149
583.6000000000641,35140,35143,35142,35157,35156,35097,35157,35158,35156,35154,35155,35157,35158,35160,35149
583.7000000000642,35139,35143,35142,35157,35155,35096,35156,35159,35156,35155,35156,35158,35158,35159,35149
583.8000000000642,35139,35142,35142,35157,35156,35096,35157,35159,35157,35154,35156,35158,35158,35159,35149
583.9000000000642,35139,35142,35142,35157,35155,35097,35156,35157,35156,35154,35155,35157,35157,35159,35148
584.0000000000642,35139,35143,35142,35156,35155,35096,35156,35158,35156,35155,35156,35158,35159,35160,35148
584.1000000000643,35140,35143,35142,35157,35156,35096,35156,35159,35156,35154,35156,35158,35157,35159,35148
584.2000000000643,35139,35142,35141,35157,35155,35096,35156,35158,35156,35154,35155,35158,35158,35159,35147
584.3000000000643,35139,35142,35142,35156,35155,35096,35156,35158,35156,35155,35155,35157,35157,35159,35148
584.4000000000643,35138,35142,35141,35157,35156,35097,35157,35158,35156,35154,35154,35157,35157,35158,35148
584.5000000000643,35140,35143,35142,35156,35155,35096,35155,35158,35155,35154,35155,35157,35157,35159,35147
584.6000000000644,35139,35142,35142,35157,35156,35097,35156,35159,35157,35154,35154,35157,35157,35159,35148
584.7000000000644,35139,35143,35142,35156,35155,35097,35156,35158,35155,35154,35155,35157,35157,35159,35147
584.8000000000644,35139,35142,35141,35156,35155,35096,35156,35158,35156,35154,35155,35157,35157,35158,35148
584.9000000000644,35138,35142,35141,35156,35155,35096,35156,35157,35155,35154,35154,35158,35157,35158,35148
585.0000000000645,35139,35143,35141,35156,35155,35095,35154,35157,35154,35153,35155,35157,35157,35159,35147
585.1000000000645,35138,35142,35141,35156,35154,35096,35154,35157,35155,35153,35155,35156,35156,35158,35147
585.2000000000645,35138,35143,35142,35156,35155,35096,35155,35157,35155,35154,35155,35157,35156,35157,35146
585.3000000000645,35138,35143,35140,35156,35155,35096,35155,35157,35155,35154,35154,35157,35156,35158,35147
585.4000000000646,35138,35143,35141,35156,35154,35096,35155,35157,35155,35153,35154,35156,35156,35158,35147
585.5000000000646,35139,35143,35141,35155,35154,35096,35155,35157,35155,35153,35154,35156,35156,35156,35147
585.6000000000646,35138,35142,35140,35155,35154,35096,35155,35156,35155,35153,35154,35157,35155,35158,35146
585.7000000000646,35137,35143,35140,35155,35154,35096,35155,35157,35155,35153,35154,35156,35156,35158,35146
585.8000000000646,35138,35143,35140,35156,35154,35096,35155,35156,35155,35153,35154,35157,35156,35157,35146
585.9000000000647,35137,35142,35141,35156,35154,35096,35155,35156,35155,35153,35155,35157,35156,35158,35147
586.0000000000647,35138,35142,35140,35156,35154,35097,35155,35157,35156,35154,35154,35156,35157,35157,35146
586.1000000000647,35138,35143,35141,35156,35153,35096,35154,35157,35155,35153,35154,35156,35156,35158,35146
586.2000000000647,35137,35143,35140,35155,35154,35097,35154,35157,35154,35153,35154,35157,35156,35157,35147
586.3000000000648,35137,35143,35141,35155,35154,35097,35155,35157,35155,35153,35153,35156,35155,35157,35146
586.4000000000648,35137,35143,35140,35156,35154,35096,35154,35156,35154,35152,35154,35156,35156,35157,35146
586.5000000000648,35138,35143,35139,35155,35153,35096,35154,35156,35155,35153,35154,35156,35155,35157,35146
586.6000000000648,35136,35143,35140,35155,35154,35096,35154,35156,35155,35153,35154,35155,35155,35157,35146
586.7000000000648,35137,35143,35141,35155,35154,35097,35155,35157,35154,35153,35154,35156,35156,35157,35146
586.8000000000649,35137,35142,35139,35155,35153,35097,35154,35157,35154,35153,35154,35156,35156,35157,35146
586.9000000000649,35137,35142,35140,35155,35154,35095,35153,35155,35154,35152,35152,35156,35155,35156,35146
587.0000000000649,35137,35142,35140,35154,35153,35096,35154,35157,35155,35153,35153,35156,35155,35157,35146
587.1000000000649,35137,35142,35139,35155,35153,35096,35153,35156,35153,35152,35153,35155,35155,35156,35145
587.200000000065,35136,35142,35140,35155,35154,35096,35153,35156,35154,35152,35153,35155,35155,35156,35146
587.300000000065,35136,35143,35140,35155,35153,35097,35154,35156,35154,35152,35153,35155,35156,35156,35145
587.400000000065,35137,35143,35140,35155,35153,35097,35153,35155,35154,35151,35153,35156,35155,35157,35146
587.500000000065,35137,35143,35140,35155,35153,35097,35154,35156,35154,35152,35153,35155,35155,35156,35146
587.600000000065,35136,35143,35139,35154,35153,35097,35154,35155,35153,35151,35153,35156,35155,35156,35145
587.7000000000651,35136,35142,35140,35155,35153,35096,35153,35156,35154,35153,35153,35156,35155,35157,35146
587.8000000000651,35136,35141,35138,35154,35153,35096,35153,35156,35154,35152,35154,35156,35156,35157,35147
587.9000000000651,35136,35142,35140,35154,35153,35096,35154,35156,35155,35152,35153,35155,35155,35157,35146
588.0000000000651,35136,35142,35139,35154,35152,35097,35154,35156,35154,35152,35152,35155,35155,35156,35146
588.1000000000652,35137,35143,35140,35154,35153,35097,35154,35157,35154,35151,35152,35156,35155,35157,35145
588.2000000000652,35136,35143,35139,35155,35153,35097,35154,35156,35154,35152,35153,35155,35154,35156,35146
588.3000000000652,35136,35142,35139,35154,35153,35095,35153,35155,35154,35151,35153,35156,35156,35156,35145
588.4000000000652,35136,35143,35139,35154,35152,35096,35153,35156,35154,35151,35151,35155,35155,35156,35146
588.5000000000653,35136,35143,35139,35154,35153,35096,35154,35156,35153,35151,35152,35155,35154,35156,35145
588.6000000000653,35135,35143,35139,35153,35152,35098,35154,35156,35154,35152,35153,35154,35155,35156,35146
588.7000000000653,35134,35142,35139,35155,35152,35096,35153,35154,35153,35150,35153,35155,35155,35155,35146
588.8000000000653,35135,35142,35138,35154,35153,35097,35153,35155,35153,35151,35153,35155,35155,35155,35145
588.9000000000653,35135,35143,35139,35154,35153,35096,35153,35155,35153,35151,35152,35154,35155,35155,35145
589.0000000000654,35135,35143,35139,35154,35153,35096,35152,35155,35153,35152,35153,35155,35154,35156,35144
589.1000000000654,35135,35142,35138,35153,35152,35097,35153,35155,35153,35151,35152,35155,35154,35156,35145
589.2000000000654,35135,35143,35139,35154,35152,35097,35153,35155,35153,35151,35153,35154,35154,35157,35145
589.3000000000654,35135,35143,35139,35153,35152,35095,35153,35155,35153,35151,35152,35155,35154,35156,35144
589.4000000000655,35135,35143,35139,35153,35152,35096,35153,35155,35152,35151,35152,35154,35154,35156,35144
589.5000000000655,35135,35143,35139,35154,35152,35096,35152,35155,35153,35151,35152,35155,35154,35156,35145
589.6000000000655,35134,35142,35138,35154,35152,35096,35153,35155,35154,35152,35152,35156,35155,35156,35145
589.7000000000655,35136,35143,35139,35154,35151,35096,35152,35154,35153,35151,35152,35154,35154,35155,35145
589.8000000000656,35134,35143,35139,35153,35151,35096,35153,35155,35153,35151,35152,35155,35153,35155,35144
589.9000000000656,35135,35143,35138,35154,35151,35096,35152,35155,35153,35150,35151,35154,35154,35155,35143
590.0000000000656,35135,35143,35138,35154,35152,35096,35152,35154,35153,35151,35152,35154,35154,35155,35144
590.1000000000656,35135,35142,35138,35153,35152,35096,35152,35154,35152,35151,35151,35154,35154,35155,35144
590.2000000000656,35134,35142,35138,35153,35151,35097,35153,35155,35153,35151,35151,35154,35154,35156,35145
590.3000000000657,35134,35142,35138,35153,35152,35096,35152,35154,35152,35151,35152,35154,35154,35156,35145
590.4000000000657,35134,35143,35139,35154,35151,35097,35152,35154,35152,35151,35152,35153,35154,35155,35144
590.5000000000657,35135,35142,35138,35153,35151,35097,35153,35155,35153,35151,35151,35154,35154,35155,35144
590.6000000000657,35135,35143,35138,35153,35151,35096,35152,35154,35152,35151,35152,35154,35154,35155,35143
590.7000000000658,35134,35143,35138,35153,35152,35096,35152,35154,35152,35151,35152,35154,35154,35155,35144
590.8000000000658,35135,35143,35138,35153,35152,35096,35152,35154,35151,35151,35151,35154,35154,35156,35144
590.9000000000658,35134,35143,35138,35154,35152,35095,35152,35154,35153,35151,35152,35154,35153,35154,35145
591.0000000000658,35135,35143,35139,35153,35151,35096,35152,35155,35152,35150,35153,35154,35154,35155,35144
591.1000000000658,35134,35143,35138,35153,35151,35096,35152,35154,35152,35150,35151,35154,35153,35154,35144
591.2000000000659,35134,35143,35139,35153,35152,35095,35151,35154,35152,35150,35151,35154,35153,35155,35144
591.3000000000659,35134,35143,35138,35153,35152,35096,35152,35155,35153,35151,35151,35152,35153,35155,35143
591.4000000000659,35134,35142,35138,35153,35151,35096,35152,35153,35152,35150,35151,35153,35153,35155,35144
591.5000000000659,35133,35142,35138,35153,35150,35096,35152,35154,35152,35150,35151,35154,35153,35154,35143
591.600000000066,35133,35142,35138,35152,35151,35096,35151,35154,35152,35150,35151,35153,35153,35155,35144
591.700000000066,35134,35142,35138,35153,35151,35096,35152,35154,35152,35151,35151,35153,35153,35156,35144
591.800000000066,35133,35143,35138,35153,35151,35096,35152,35154,35152,35151,35152,35154,35153,35155,35143
591.900000000066,35134,35143,35138,35153,35151,35095,35152,35153,35151,35150,35152,35153,35153,35154,35143
592.000000000066,35133,35142,35138,35153,35151,35096,35152,35154,35152,35150,35152,35154,35152,35154,35144
592.1000000000661,35133,35143,35138,35153,35151,35096,35152,35154,35152,35151,35151,35153,35153,35155,35144
592.2000000000661,35133,35143,35138,35152,35151,35097,35153,35154,35152,35150,35151,35153,35154,35154,35144
592.3000000000661,35133,35143,35138,35153,35151,35095,35151,35155,35152,35151,35151,35153,35153,35155,35143
592.4000000000661,35134,35143,35138,35153,35151,35096,35152,35154,35152,35151,35151,35154,35153,35155,35144
592.5000000000662,35137,35142,35139,35154,35152,35096,35153,35155,35154,35151,35155,35154,35154,35157,35145
592.6000000000662,35138,35142,35140,35155,35153,35097,35154,35156,35155,35152,35156,35156,35156,35156,35145
592.7000000000662,35139,35142,35140,35155,35153,35096,35154,35156,35156,35153,35156,35156,35156,35157,35145
592.8000000000662,35138,35143,35140,35155,35154,35096,35154,35156,35154,35152,35155,35154,35155,35157,35145
592.9000000000663,35139,35143,35140,35156,35154,35096,35154,35156,35155,35153,35157,35157,35156,35157,35146
593.0000000000663,35139,35143,35141,35156,35154,35096,35155,35157,35155,35153,35157,35157,35156,35158,35146
593.1000000000663,35139,35142,35141,35156,35154,35095,35154,35157,35156,35152,35157,35157,35157,35158,35147
593.2000000000663,35139,35142,35141,35156,35154,35096,35155,35156,35156,35153,35157,35157,35158,35158,35148
593.3000000000663,35139,35142,35141,35156,35155,35095,35155,35158,35156,35153,35158,35157,35158,35158,35147
593.4000000000664,35138,35142,35141,35156,35154,35095,35156,35158,35156,35153,35157,35157,35157,35158,35147
593.5000000000664,35138,35142,35142,35156,35155,35096,35155,35157,35156,35154,35158,35157,35157,35158,35148
593.6000000000664,35139,35142,35141,35157,35155,35097,35157,35158,35157,35154,35158,35157,35157,35159,35147
593.7000000000664,35139,35142,35141,35155,35154,35096,35155,35157,35156,35153,35158,35158,35157,35159,35148
593.8000000000665,35139,35143,35142,35157,35155,35095,35155,35157,35156,35155,35158,35156,35156,35158,35147
593.9000000000665,35139,35142,35142,35156,35156,35097,35156,35158,35157,35155,35158,35158,35157,35159,35148
594.0000000000665,35138,35142,35142,35157,35156,35096,35156,35158,35156,35154,35159,35158,35158,35159,35147
594.1000000000665,35139,35142,35142,35157,35156,35096,35156,35158,35157,35155,35158,35158,35157,35159,35148
594.2000000000666,35139,35143,35142,35158,35156,35096,35156,35158,35157,35154,35159,35158,35157,35159,35148
594.3000000000666,35140,35142,35141,35157,35155,35097,35156,35158,35158,35154,35158,35158,35158,35159,35148
594.4000000000666,35140,35142,35142,35157,35156,35097,35157,35159,35157,35155,35158,35158,35157,35160,35148
594.5000000000666,35140,35143,35142,35157,35155,35097,35157,35159,35158,35154,35159,35157,35157,35159,35148
594.6000000000666,35140,35142,35143,35158,35156,35096,35156,35159,35158,35154,35158,35158,35157,35159,35148
594.7000000000667,35140,35142,35143,35158,35156,35097,35156,35159,35159,35155,35159,35158,35158,35160,35148
594.8000000000667,35139,35142,35142,35158,35156,35097,35157,35158,35157,35155,35159,35158,35158,35160,35148
594.9000000000667,35140,35142,35142,35158,35156,35096,35156,35159,35158,35155,35159,35158,35159,35160,35148
595.0000000000667,35140,35143,35143,35158,35156,35096,35157,35159,35158,35155,35159,35158,35158,35160,35148
595.1000000000668,35140,35143,35142,35157,35156,35096,35156,35159,35158,35155,35159,35159,35159,35159,35148
595.2000000000668,35140,35143,35142,35157,35156,35096,35157,35159,35158,35154,35158,35158,35158,35160,35148
595.3000000000668,35140,35142,35142,35157,35157,35096,35157,35160,35158,35156,35159,35159,35159,35160,35149
595.4000000000668,35140,35142,35142,35158,35157,35097,35157,35159,35158,35156,35158,35158,35158,35160,35149
595.5000000000668,35141,35143,35143,35158,35156,35097,35157,35159,35158,35155,35159,35158,35159,35160,35148
595.6000000000669,35140,35142,35143,35158,35156,35096,35157,35159,35158,35156,35159,35159,35158,35160,35149
595.7000000000669,35141,35142,35143,35159,35157,35096,35157,35159,35158,35155,35159,35159,35158,35159,35149
595.8000000000669,35141,35143,35143,35159,35157,35096,35157,35160,35159,35155,35158,35159,35159,35161,35149
595.9000000000669,35140,35143,35143,35158,35156,35097,35157,35159,35158,35156,35159,35159,35159,35161,35149
596.000000000067,35140,35143,35144,35159,35157,35095,35157,35159,35158,35156,35159,35159,35158,35159,35148
596.100000000067,35141,35143,35143,35159,35158,35096,35158,35160,35159,35156,35158,35159,35158,35160,35149
596.200000000067,35141,35143,35143,35159,35157,35096,35157,35159,35158,35155,35159,35159,35160,35160,35149
596.300000000067,35141,35143,35144,35159,35157,35096,35158,35159,35159,35156,35159,35159,35158,35160,35149
596.400000000067,35141,35143,35144,35158,35157,35097,35157,35159,35159,35156,35161,35159,35159,35161,35149
596.5000000000671,35141,35142,35143,35158,35157,35096,35157,35160,35159,35156,35159,35159,35159,35160,35149
596.6000000000671,35141,35143,35143,35158,35156,35097,35158,35161,35159,35156,35159,35159,35158,35161,35149
596.7000000000671,35140,35142,35144,35159,35157,35096,35157,35159,35159,35156,35160,35159,35159,35161,35149
596.8000000000671,35141,35143,35144,35159,35158,35096,35158,35160,35159,35155,35160,35159,35159,35160,35148
596.9000000000672,35141,35143,35143,35159,35157,35097,35158,35160,35159,35156,35160,35159,35159,35161,35150
597.0000000000672,35141,35143,35144,35158,35157,35097,35158,35160,35158,35155,35160,35160,35159,35160,35150
597.1000000000672,35141,35142,35143,35159,35157,35096,35158,35160,35159,35157,35159,35159,35159,35160,35150
597.2000000000672,35141,35142,35143,35158,35157,35097,35158,35160,35158,35156,35160,35159,35160,35161,35149
597.3000000000673,35141,35143,35144,35159,35158,35097,35157,35159,35160,35156,35160,35160,35159,35161,35149
597.4000000000673,35141,35142,35143,35159,35157,35096,35158,35160,35159,35157,35159,35160,35159,35161,35149
597.5000000000673,35140,35143,35144,35160,35158,35096,35158,35160,35158,35155,35160,35159,35159,35161,35149
597.6000000000673,35141,35142,35143,35158,35157,35096,35158,35160,35159,35156,35160,35161,35160,35161,35150
597.7000000000673,35141,35142,35144,35159,35157,35097,35158,35161,35160,35156,35160,35159,35159,35161,35149
597.8000000000674,35141,35142,35144,35159,35158,35096,35158,35160,35159,35157,35160,35160,35160,35161,35150
597.9000000000674,35141,35142,35145,35160,35159,35096,35158,35160,35159,35156,35161,35160,35160,35161,35149
598.0000000000674,35141,35143,35145,35160,35158,35097,35159,35160,35159,35156,35160,35159,35159,35161,35150
598.1000000000674,35140,35143,35144,35159,35158,35097,35157,35161,35160,35158,35160,35160,35160,35161,35150
598.2000000000675,35141,35142,35143,35159,35158,35097,35158,35160,35159,35156,35160,35160,35160,35161,35149
598.3000000000675,35141,35143,35145,35160,35158,35096,35158,35160,35159,35157,35160,35160,35160,35161,35150
598.4000000000675,35142,35142,35144,35159,35158,35097,35159,35160,35159,35155,35160,35160,35158,35161,35150
598.5000000000675,35141,35143,35144,35159,35158,35096,35158,35161,35159,35156,35160,35160,35160,35161,35149
598.6000000000676,35141,35142,35144,35160,35158,35096,35158,35160,35160,35156,35161,35160,35160,35161,35150
598.7000000000676,35142,35142,35144,35159,35158,35097,35159,35161,35160,35156,35160,35161,35160,35161,35150
598.8000000000676,35141,35142,35145,35159,35158,35097,35159,35161,35160,35156,35161,35160,35160,35161,35150
598.9000000000676,35141,35143,35145,35159,35158,35097,35160,35161,35159,35157,35160,35160,35160,35161,35151
599.0000000000676,35142,35142,35144,35159,35158,35096,35158,35161,35160,35157,35161,35161,35160,35162,35150
599.1000000000677,35142,35142,35144,35159,35158,35097,35158,35159,35159,35157,35159,35161,35161,35162,35150
599.2000000000677,35140,35142,35145,35160,35158,35096,35158,35161,35160,35157,35161,35160,35160,35162,35149
599.3000000000677,35142,35142,35144,35159,35158,35097,35160,35162,35161,35157,35161,35160,35160,35161,35150
599.4000000000677,35142,35143,35145,35160,35159,35096,35159,35161,35160,35158,35161,35161,35160,35162,35150
599.5000000000678,35141,35142,35144,35160,35159,35097,35159,35161,35160,35157,35161,35161,35161,35161,35151
599.6000000000678,35143,35143,35145,35160,35158,35095,35159,35160,35160,35157,35160,35160,35160,35162,35150
599.7000000000678,35142,35143,35145,35161,35159,35096,35159,35160,35160,35157,35160,35161,35160,35162,35151
599.8000000000678,35141,35143,35144,35159,35159,35096,35158,35161,35160,35157,35161,35160,35160,35161,35150
599.9000000000678,35141,35142,35145,35159,35158,35097,35159,35161,35160,35156,35161,35161,35160,35162,35150
600.0000000000679,35142,35143,35145,35160,35158,35096,35159,35161,35160,35157,35161,35161,35161,35162,35151
600.1000000000679,35141,35142,35145,35161,35159,35096,35159,35161,35159,35157,35162,35161,35161,35162,35151
600.2000000000679,35143,35143,35145,35160,35158,35096,35159,35161,35161,35157,35161,35160,35161,35162,35151
600.3000000000679,35142,35143,35146,35160,35159,35096,35159,35162,35160,35157,35161,35161,35160,35162,35150
600.400000000068,35141,35143,35145,35160,35159,35097,35160,35162,35161,35157,35162,35161,35161,35162,35151
600.500000000068,35142,35143,35145,35160,35158,35096,35159,35162,35160,35157,35161,35160,35161,35162,35151
600.600000000068,35142,35142,35145,35160,35159,35096,35159,35161,35160,35157,35162,35162,35162,35162,35151
600.700000000068,35141,35143,35145,35160,35159,35096,35159,35161,35161,35158,35161,35161,35161,35162,35151
600.800000000068,35142,35143,35146,35161,35160,35096,35160,35162,35161,35158,35161,35161,35161,35162,35150
600.9000000000681,35142,35142,35145,35160,35159,35096,35159,35161,35160,35157,35162,35161,35161,35161,35151
601.0000000000681,35141,35142,35145,35160,35159,35096,35159,35161,35160,35158,35161,35160,35160,35162,35150
601.1000000000681,35142,35142,35145,35161,35159,35097,35160,35161,35160,35157,35162,35161,35160,35162,35151
601.2000000000681,35142,35143,35145,35160,35159,35096,35160,35162,35161,35158,35162,35161,35161,35163,35151
601.3000000000682,35142,35144,35145,35161,35159,35096,35160,35161,35160,35158,35160,35161,35160,35162,35151
601.4000000000682,35143,35143,35145,35160,35159,35096,35159,35162,35161,35157,35162,35161,35161,35162,35151
601.5000000000682,35142,35142,35145,35160,35159,35096,35158,35160,35160,35157,35162,35162,35161,35162,35151
601.6000000000682,35142,35142,35145,35160,35159,35096,35159,35161,35161,35157,35162,35162,35162,35163,35151
601.7000000000683,35142,35143,35145,35160,35159,35097,35160,35162,35161,35159,35163,35161,35161,35162,35151
601.8000000000683,35141,35141,35145,35160,35159,35097,35160,35162,35160,35157,35162,35161,35161,35162,35151
601.9000000000683,35142,35142,35145,35160,35159,35096,35159,35162,35161,35159,35162,35161,35161,35163,35151
602.0000000000683,35142,35142,35145,35161,35159,35096,35159,35161,35161,35157,35163,35162,35162,35163,35151
602.1000000000683,35142,35142,35145,35161,35159,35096,35159,35161,35161,35158,35162,35162,35161,35163,35150
602.2000000000684,35143,35143,35146,35160,35159,35096,35159,35161,35160,35158,35162,35161,35161,35162,35151
602.3000000000684,35142,35142,35146,35160,35159,35097,35159,35161,35161,35157,35162,35162,35162,35163,35150
602.4000000000684,35142,35142,35145,35160,35159,35097,35160,35161,35160,35157,35163,35161,35161,35163,35151
